ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
ACIU,AC Immune SA,2016-05-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACIW,"ACI Worldwide, Inc.",1996-12-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACLS,Axcelis Technologies Inc,2000-05-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACLX,"Arcellx, Inc. Common Stock",2022-01-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACM,Aecom,1990-04-06,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACMR,"ACM Research, Inc. Class A Common Stock",2017-09-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACN,Accenture PLC,2001-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACNB,ACNB Corp,1995-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACNT,Ascent Industries Co. Common Stock,1996-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACOG,Alpha Cognition Inc. Common Stock,2024-04-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACON,"Aclarion, Inc. Common Stock",2022-01-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACR,ACRES Commercial Realty Corp.,2006-03-29,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACRE,Ares Commercial Real Estate Corporation,2013-04-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACRS,"Aclaris Therapeutics, Inc.",2015-08-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACRV,"Acrivon Therapeutics, Inc. Common Stock",2022-10-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACT,"Enact Holdings, Inc. Common Stock",1984-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACTG,Acacia Research Corporation,1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACTU,"Actuate Therapeutics, Inc. Common stock",2024-05-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACU,Acme United Corporation,1996-03-29,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
ACVA,ACV Auctions Inc.,2021-02-26,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",2021-05-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AD,"Array Digital Infrastructure, Inc.",1994-03-29,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ADAC,American Drive Acquisition Company Class A Ordinary Shares,2025-09-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADAM,"Adamas Trust, Inc. Common Stock",2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADAMG,"Adamas Trust, Inc. 9.125% Senior Notes Due 2030",2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADAMH,"Adamas Trust, Inc. 9.875% Senior Notes Due 2030",2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADAMI,"Adamas Trust, Inc. 9.125% Senior Notes Due 2029",2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADBE,Adobe Inc.,1995-02-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADC,Agree Realty Corporation,1997-03-28,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ADCT,ADC Therapeutics SA,2019-09-06,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ADEA,Adeia Inc. Common Stock,2021-02-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADGM,"Adagio Medical Holdings, Inc Common Stock",2024-09-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADI,"Analog Devices, Inc.",1995-01-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADIL,"Adial Pharmaceuticals, Inc",2017-09-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADM,Archer Daniels Midland Company,1902-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ADMA,"ADMA Biologics, Inc.",2009-09-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADNT,Adient plc Ordinary Shares,2016-10-31,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ADP,Automatic Data Processing,1994-09-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADPT,Adaptive Biotechnologies Corporation Common Stock,2019-05-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,2021-12-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADSK,Autodesk Inc,1995-05-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADT,ADT Inc.,1874-08-14,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ADTN,"ADTRAN Holdings, Inc. Common Stock",1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADTX,"Aditxt, Inc. Common Stock",2020-01-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADUR,Aduro Clean Technologies Inc. Common Stock,2024-07-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADUS,Addus HomeCare Corp.,2009-07-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADV,Advantage Solutions Inc. Class A Common Stock,2019-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ADVB,Advanced Biomed Inc. Common Stock,2023-05-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,2025-11-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEBI,Aebi Schmidt Holding AG Common Stock,2026-03-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEC,Anfield Energy Inc. Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEE,Ameren Corporation,1997-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AEG,Aegon Ltd.,1983-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,2009-12-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEHR,Aehr Test Systems,1997-06-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEI,Alset Inc. Common Stock (TX),2019-12-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEIS,Advanced Energy Industries Inc,1997-03-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEM,Agnico Eagle Mines Ltd.,1953-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AEMD,AETHLON MEDICAL INC,2000-12-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,2020-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEO,American Eagle Outfitters,1977-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AEON,"AEON Biopharma, Inc.",2021-01-21,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
AEP,"American Electric Power Company, Inc.",1927-08-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AER,Aercap Holdings N.V.,1995-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AERT,"Aeries Technology, Inc. Class A Ordinary Share",2021-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AES,AES Corporation,1981-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AESI,Atlas Energy Solutions Inc.,2024-02-27,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AEVA,"Aeva Technologies, Inc.",2016-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AEXA,American Exceptionalism Acquisition Corp. A,2025-08-18,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AEYE,"AudioEye, Inc. Common Stock",2011-10-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",2020-09-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AFCG,Advanced Flower Capital Inc. Common Stock,2022-03-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AFG,"American Financial Group, Inc.",1872-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",2023-05-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AFL,Aflac Inc.,1955-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AFRI,Forafric Global PLC Ordinary Shares,2022-07-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AFRM,"Affirm Holdings, Inc. Class A Common Stock",2020-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AFYA,Afya Limited Class A Common Shares,2019-06-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AG,FIRST MAJESTIC SILVER CORP,2002-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGAE,Allied Gaming & Entertainment Inc. Common Stock,2017-09-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGBK,AGI Inc,2026-01-14,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,2025-07-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGCO,AGCO Corporation,1990-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGEN,Agenus Inc.,1999-11-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGH,Aureus Greenway Holdings Inc. Common Stock,2024-06-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGI,Alamos Gold Inc. Class A Common Shares,2003-06-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGIG,Abundia Global Impact Group Inc.,2003-09-10,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
AGIO,"Agios Pharmaceuticals, Inc.",2013-06-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGL,"agilon health, inc.",2021-03-18,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGM,Federal Agricultural Mortgage Corporation,1996-04-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGM.A,Federal Agricultural Mortgage Corporation Class A Voting,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,2017-05-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGNC,AGNC Investment Corp. Common Stock,2009-02-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",2009-02-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",2009-02-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGO,"Assured Guaranty, LTD",2003-12-23,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGPU,Axe Compute Inc. Common Stock,2008-11-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGRO,ADECOAGRO S.A.,2002-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGRZ,Agroz Inc. Ordinary Shares,2025-01-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AGX,"Argan, Inc",1996-04-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AGYS,"Agilysys, Inc. Common Stock (DE)",1994-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AHCO,AdaptHealth Corp. Common Stock,2017-12-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,2025-02-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AHR,"American Healthcare REIT, Inc.",2016-03-07,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AHRT,"AH Realty Trust, Inc.",2014-03-31,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AHT,"Ashford Hospitality Trust, Inc.",2004-03-29,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AI,"C3.ai, Inc.",2020-11-13,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AIB,"BlockchAIn Digital Infrastructure, Inc",2026-03-31,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
AIDX,"20/20 Biolabs, Inc. Common Stock",2025-12-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIFF,"Firefly Neuroscience, Inc. Common Stock",2009-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIFU,AIFU Inc. Class A Ordinary Share,2007-10-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIG,"American International Group, Inc.",1919-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AIHS,Senmiao Technology Limited Common Stock,2017-10-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AII,"American Integrity Insurance Group, Inc.",2025-04-14,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AIIA,AI Infrastructure Acquisition Corp.,2025-08-13,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AIIO,Robo.ai Inc. Class B Ordinary Shares,2023-05-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIM,AIM ImmunoTech Inc.,1996-07-26,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
AIMD,"Ainos, Inc. Common Stock",1996-05-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIN,Albany International Corp Class A,1895-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AIOS,AIOS Tech Inc. Class A Common Shares,2015-12-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIOT,"PowerFleet, Inc. Common Stock",2020-04-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIP,"Arteris, Inc. Common Stock",2021-10-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIR,AAR Corp.,1951-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AIRE,reAlpha Tech Corp. Common Stock,2023-04-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIRG,"Airgain, Inc. Common Stock",2016-07-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIRI,Air Industries Group,2006-02-09,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
AIRJ,AirJoule Technologies Corporation Class A Common Stock,2021-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIRO,"AIRO Group Holdings, Inc. Common Stock",2025-02-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIRS,"AirSculpt Technologies, Inc. Common Stock",2021-10-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIRT,Air T Inc,1996-06-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AISP,"Airship AI Holdings, Inc. Class A Common Stock",2021-02-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIT,"Applied Industrial Technologies, Inc.",1923-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AIV,Apartment Investment and Management Company,1975-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AIXC,"AIxCrypto Holdings, Inc. Common Stock",2015-03-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AIZ,"Assurant, Inc.",1977-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AJG,Arthur J. Gallagher & Co.,1927-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AKA,a.k.a. Brands Holding Corp.,2021-08-24,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AKAM,Akamai Technologies Inc,1999-08-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AKAN,Akanda Corp. Common Shares,2022-01-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AKBA,"Akebia Therapeutics, Inc.",2014-02-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AKR,Acadia Realty Trust,1998-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AKTS,"Aktis Oncology, Inc. Common stock",2025-12-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALAB,"Astera Labs, Inc. Common Stock",2024-02-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALB,Albemarle Corporation,1994-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALBT,Avalon GloboCare Corp. Common Stock,2015-02-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALC,Alcon Inc. Ordinary Shares,1945-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALCO,Alico Inc,1995-11-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,2022-12-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,2024-09-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALDX,"Aldeyra Therapeutics, Inc.",2014-01-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALEC,"Alector, Inc. Common Stock",2019-01-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,2024-05-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALG,"Alamo Group, Inc.",1969-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALGM,"Allegro MicroSystems, Inc. Common Stock",2007-08-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALGN,Align Technology Inc,2000-11-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALGS,"Aligos Therapeutics, Inc. Common Stock",2020-09-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALGT,Allegiant Travel Company,2006-05-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALH,Alliance Laundry Holdings Inc.,2025-09-12,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALHC,"Alignment Healthcare, Inc. Common Stock",2021-03-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALIS,Calisa Acquisition Corp Ordinary shares,2024-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALIT,"Alight, Inc.",2017-05-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALK,"Alaska Air Group, Inc.",1985-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALKS,Alkermes Inc. plc,2012-02-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALKT,"Alkami Technology, Inc. Common Stock",2021-03-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALL,The Allstate Corporation,1931-04-17,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALLE,Allegion Public Limited Company,2013-12-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALLO,"Allogene Therapeutics, Inc. Common Stock",2018-09-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALLR,"Allarity Therapeutics, Inc. Common Stock",2021-09-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALLT,Allot Ltd. Ordinary Shares,2006-10-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALLY,Ally Financial Inc.,2005-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALM,Almonty Industries Inc. Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALMR,"Alamar Biosciences, Inc. Common Stock",2026-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALMS,Alumis Inc. Common Stock,2024-06-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALMU,"Aeluma, Inc. Common Stock",2021-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALNT,Allient Inc. Common Stock,1995-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALNY,"Alnylam Pharmaceuticals, Inc.",2004-02-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALOT,"AstroNova, Inc. Common Stock",1995-04-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",2025-12-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
